title,series,authors,isbn,genres,description,pages,year,language,cover_image,total_number_ratings,average_rating,book_url
King of the Wind: The Story of the Godolphin Arabian,,"['Marguerite Henry', 'Wesley Dennis']",9780027436297,"['Animals', 'Horses', 'Fiction', 'Historical', 'Historical Fiction', 'Childrens', 'Classics', 'Young Adult', 'Middle Grade', 'Juvenile']","He was named ""Sham"" for the sun, this golden red stallion born in the Sultan of Morocco's stone stables. Upon his heel was a small white spot, the symbol of speed. But on his chest was the symbol of misfortune.Although he was as swift as the desert winds, Sham's proud pedigree would be scorned all his life by cruel masters and owners.This is the classic story of Sham and his friend, the stable boy Agba. Their adventures take them from the sands of the Sahara to the royal courts of France and, finally, to the green pastures and stately homes of England.For Sham was the renowned ""Godolphin Arabian"" whose blood flows through the veins of almost every superior Thoroughbred. Sham's speed-like his story-has become legendary.",176,1948,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329982839l/423156.jpg,"25,041",4.2,https://www.goodreads.com/book/show/42046112-recursion
,None,None,,[],None,None,1987,,,,,https://www.goodreads.com/book/show/42046112-recursion
Demons,,"['Fyodor Dostoevsky', 'Richard Pevear', 'Larissa Volokhonsky']",0199540497,"['Classics', 'Fiction', 'Cultural', 'Russia', 'Literature', 'Russian Literature', 'Philosophy', 'Novels', '19th Century', 'Classic Literature', 'Politics']","Alternate Cover Edition ISBN0679734511. (ISBN13: 9780679734512)Inspired by the true story of a political murder that horrified Russians in 1869, Fyodor Dostoevsky conceived of Demons as a ""novel-pamphlet"" in which he would say everything about the plague of materialist ideology that he saw infecting his native land. What emerged was a prophetic and ferociously funny masterpiece of ideology and murder in pre-revolutionary Russia.",733,1872,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524586008l/5695.jpg,"41,583",4.29,https://www.goodreads.com/book/show/42046112-recursion
Hunger: A Memoir of (My) Body,,['Roxane Gay'],9780062362599,"['Nonfiction', 'Autobiography', 'Memoir', 'Feminism', 'Audiobook', 'Biography', 'Biography Memoir', 'Writing', 'Essays', 'Health', 'Mental Health', 'Adult']","From theNew York Timesbestselling author ofBad Feminist: a searingly honest memoir of food, weight, self-image, and learning how to feed your hunger while taking care of yourself.“I ate and ate and ate in the hopes that if I made myself big, my body would be safe. I buried the girl I was because she ran into all kinds of trouble. I tried to erase every memory of her, but she is still there, somewhere. . . . I was trapped in my body, one that I barely recognized or understood, but at least I was safe.”In her phenomenally popular essays and long-running Tumblr blog, Roxane Gay has written with intimacy and sensitivity about food and body, using her own emotional and psychological struggles as a means of exploring our shared anxieties over pleasure, consumption, appearance, and health. As a woman who describes her own body as “wildly undisciplined,” Roxane understands the tension between desire and denial, between self-comfort and self-care. InHunger,she explores her past—including the devastating act of violence that acted as a turning point in her young life—and brings readers along on her journey to understand and ultimately save herself.With the bracing candor, vulnerability, and power that have made her one of the most admired writers of her generation, Roxane explores what it means to learn to take care of yourself: how to feed your hungers for delicious and satisfying food, a smaller and safer body, and a body that can love and be loved—in a time when the bigger you are, the smaller your world becomes.",306,2017,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448064366l/26074156._SY475_.jpg,"92,404",4.16,https://www.goodreads.com/book/show/42046112-recursion
أولاد حارتنا,,"['Naguib Mahfouz', 'نجيب محفوظ']",9789770915349,"['Fiction', 'Novels', 'Classics', 'Literature', 'Northern Africa', 'Egypt', 'Historical', 'Historical Fiction', 'Cultural', 'Africa', 'Philosophy', 'Nobel Prize', 'Religion']",روايةيجلس الجبلاوي في بيته الكبير المحاط بالحدائق واﻷسوار العالية ومن حوله أحفاده الذين يتنازعون للحصول على وقفه، ويقوم الفتوات بابعاد هؤلاء عن جنته اﻷرضية، حيث استقرت ذريته خارج أسوار البيت الكبير، وبالرغم من فقرهم الا انهم لم يكفو عن الدعاء بأن ينزل الجبلاوي اليهم ويترك عزلته ويوزع تركته ويخلصهم من بطش الفتوات فيسود الخير على الجميع، ويظهر في كل جيل هذا المخلص والذي يتعلق به الناس وينتفضو معه ضد الفتوات، ولكن الجشع والجهل يرجعهم في اخر المطاف الى ما كانت عليه الاوضاع ويبقى الفقر والمعاناة مصيرهم الذي لا مفر منه.يصف محفوظ في هذه الرواية الرائعة القهر وشوق الناس إلى الخلاص من أنفسهم، وكيف ان المبادئ يمكن أن تتغير بتأرجح النفوس البشرية، وكيف ان الاعمال الخيرة تقع تحت يد الفساد والمفسدين.تعد هذه الرواية من أشهر روايات اﻷديب الراحل وأكثرها إشكالية وقد نوهت اﻷكاديمية السويدية بها عندما منحت نجيب محفوظ جائزة نوبل للآداب.,600,1959,Arabic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1213947027l/2364284.jpg,"25,262",4.11,https://www.goodreads.com/book/show/42046112-recursion
Fear and Loathing on the Campaign Trail '72,,['Hunter S. Thompson'],9780446698221,"['Nonfiction', 'Politics', 'History', 'Writing', 'Journalism', 'Autobiography', 'Memoir', 'Humor', 'North American Hi...', 'American History', 'Classics', 'Literature', 'American', 'Biography']","Hilarious, terrifying, insightful, and compulsively readable, these are the articles that Hunter S. Thompson wrote forRolling Stonemagazine while covering the 1972 election campaign of President Richard M. Nixon and his unsuccessful opponent, Senator George S. McGovern. Hunter focuses largely on the Democratic Party's primaries and the breakdown of the national party as it splits between the different candidates.With drug-addled alacrity and incisive wit, Thompson turned his jaundiced eye and gonzo heart to the repellent and seductive race for president, deconstructed the campaigns, and ended up with a political vision that is eerily prophetic",481,1973,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388191829l/7748.jpg,"20,795",4.13,https://www.goodreads.com/book/show/42046112-recursion
"The Trial and Death of Socrates (Euthyphro, Apology, Crito, Phaedo)",,"['Plato', 'G.M.A. Grube', 'John M. Cooper']",9780872205543,"['Philosophy', 'Classics', 'Nonfiction', 'History', 'Academic', 'School', 'Biography', 'Politics', 'Literature', 'Ancient', 'College']","Plato is among the most influential philosophers of all time. Along with his teacher Socrates and his pupil Aristotle, he can be said to have laid the foundations for Western philosophy, science and ethics, as well as establishing the first academy for higher learning in the Western world.Socrates is one of the great figures of Western history and the founding father of its philosophical tradition. In the Dialogues, by his pupil and fellow philosopher Plato, a fascinating portrait emerges of a man who spurned material wealth and believed above all in learning and inquiry. Apology, Crito, and Phaedo recount Socrates’ trial on charges of corrupting the youth of Athens, his defiance of the court, and his last days in jail passed in discussion with friends. They form an excellent introduction to a courageous and captivating figure who paid with his life for the right to free thought.",58,None,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197286l/22632.jpg,"35,788",4.1,https://www.goodreads.com/book/show/42046112-recursion
Map of Bones,Sigma Force #2,['James Rollins'],9780060765248,"['Thriller', 'Fiction', 'Adventure', 'Mystery', 'Action', 'Suspense', 'Mystery Thriller', 'Historical', 'Historical Fiction', 'Science Fiction', 'Crime']","The bones lead to ancient mysteries and present-day terror . . . To follow them means death.During a crowded service at a cathedral in Germany, armed intruders in monks' robes unleash a nightmare of blood and destruction. But the killers have not come for gold; they seek a more valuable prize: the bones of the Magi who once paid homage to a newborn savior . . . a treasure that could reshape the world.With the Vatican in turmoil, Sigma Force under the command of Grayson Pierce leaps into action, pursuing a deadly mystery that weaves through sites of the Seven Wonders of the World and ends at the doorstep of an ancient, mystical, and terrifying secret order. For there are those with dark plans for the stolen sacred remains that will alter the future of humankind . . . when science and religion unite to unleash a horror not seen since the beginning of time.",523,2005,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564764099l/92147.jpg,"60,143",4.07,https://www.goodreads.com/book/show/42046112-recursion
Julie of the Wolves,Julie of the Wolves #1,"['Jean Craighead George', 'John Schoenherr']",9780064400589,"['Young Adult', 'Fiction', 'Childrens', 'Classics', 'Historical', 'Historical Fiction', 'Middle Grade', 'Adventure', 'Animals', 'Survival', 'Realistic Fiction']","Alone and lost—on the North Slope of AlaskaMiyax rebels against a home situation she finds intolerable. She runs away toward San Francisco, toward her pen pal, who calls her Julie. But soon Miyax is lost in the Alaskan wilderness, without food, without even a compass. Slowly she is accepted by a pack of Arctic wolves, and she comes to love them as though they were her brothers. With their help, and drawing on her father’s training, she struggles day by day to survive. In the process, she is forced to rethink her past, and to define for herself the traditional riches of Eskimo life: intelligence, fearlessness, and love.",176,1972,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620846708l/386286.jpg,"57,716",3.82,https://www.goodreads.com/book/show/42046112-recursion
,None,None,,[],None,None,2004,,,,,https://www.goodreads.com/book/show/42046112-recursion
Mary Me: One Woman’s Incredible Adventure with God,,['Elizabeth Bristol'],,"['Drama', 'Nonfiction', 'Contemporary', 'Inspirational', 'How To', 'Education', 'Book Club']",None,346,2020,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592536372l/54164406._SY475_.jpg,313,4.38,https://www.goodreads.com/book/show/42046112-recursion
Gulp: Adventures on the Alimentary Canal,,['Mary Roach'],9780393348743,"['Nonfiction', 'Science', 'Humor', 'Audiobook', 'Food and Drink', 'Food', 'Health', 'Biology', 'Medical', 'Medicine', 'Adult']","“America’s funniest science writer” (Washington Post) takes us down the hatch on an unforgettable tour. The alimentary canal is classic Mary Roach terrain: the questions explored inGulpare as taboo, in their way, as the cadavers inStiffand every bit as surreal as the universe of zero gravity explored inPacking for Mars. Why is crunchy food so appealing? Why is it so hard to find words for flavors and smells? Why doesn’t the stomach digest itself? How much can you eat before your stomach bursts? Can constipation kill you? Did it kill Elvis? InGulpwe meet scientists who tackle the questions no one else thinks of—or has the courage to ask. We go on location to a pet-food taste-test lab, a fecal transplant, and into a live stomach to observe the fate of a meal. With Roach at our side, we travel the world, meeting murderers and mad scientists, Eskimos and exorcists (who have occasionally administered holy water rectally), rabbis and terrorists—who, it turns out, for practical reasons do not conceal bombs in their digestive tracts.Like all of Roach’s books,Gulpis as much about human beings as it is about human bodies.",348,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391866061l/18377999.jpg,"45,878",3.9,https://www.goodreads.com/book/show/42046112-recursion
Earth Abides,,['George R. Stewart'],9780345487131,"['Science Fiction', 'Fiction', 'Apocalyptic', 'Post Apocalyptic', 'Dystopia', 'Classics', 'Science Fiction Fantasy', 'Speculative Fiction', 'Fantasy', 'Adventure', 'Survival']","A disease of unparalleled destructive force has sprung up almost simultaneously in every corner of the globe, all but destroying the human race. One survivor, strangely immune to the effects of the epidemic, ventures forward to experience a world without man. What he ultimately discovers will prove far more astonishing than anything he'd either dreaded or hoped for.",345,1949,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320505234l/93269.jpg,"28,202",3.95,https://www.goodreads.com/book/show/42046112-recursion
No Exit,,['Jean-Paul Sartre'],9780573613050,"['Plays', 'Philosophy', 'Classics', 'Fiction', 'Drama', 'Cultural', 'France', 'Theatre', 'European Literature', 'French Literature', 'Literature', 'Academic', 'School']","Jean-Paul Sartre, the great French existentialist, displays his mastery of drama in NO EXIT, an unforgettable portrayal of hell.The play is a depiction of the afterlife in which three deceased characters are punished by being locked into a room together for all eternity. It is the source of Sartre's especially famous and often misinterpreted quotation ""L'enfer, c'est les autres"" or ""Hell is other people"", a reference to Sartre's ideas about the Look and the perpetual ontological struggle of being caused to see oneself as an object in the world of another consciousness.",60,1947,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362639118l/123933.jpg,"31,960",4.1,https://www.goodreads.com/book/show/42046112-recursion
Death with Interruptions,,"['José Saramago', 'Margaret Jull Costa', 'Paul Boehmer']",9780151012749,"['Fiction', 'Fantasy', 'Magical Realism', 'Cultural', 'Portugal', 'Literature', 'European Literature', 'Portuguese Literature', 'Novels', 'Nobel Prize', 'Classics', 'Death']","Nobel Prize-winner Jose Saramago's brilliant new novel poses the question what happens when the grim reaper decides there will be no more death? On the first day of the new year, no one dies. This, of course, causes consternation among politicians, religious leaders, morticians, and doctors. Among the general public, on the other hand, there is initially mass celebration. Flags are hung out on balconies; people dance in the streets. They have achieved the great goal of humanity: eternal life. Then reality hits home—families are left to care for the permanently dying; life-insurance policies become meaningless; and funeral parlors are reduced to arranging burials for pet dogs, cats, hamsters, and parrots.Death sits in her chilly apartment, where she lives alone with scythe and filing cabinets and contemplates her experiment: What if no one ever died again? What if she, death with a small ""d,"" became human and were to fall in love?",238,2005,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327937800l/3018539.jpg,"47,884",3.95,https://www.goodreads.com/book/show/42046112-recursion
Prey,,['Michael Crichton'],9780061015724,"['Fiction', 'Science Fiction', 'Thriller', 'Horror', 'Suspense', 'Mystery', 'Novels', 'Science Fiction Fantasy', 'Adventure', 'Audiobook']","In the Nevada desert, an experiment has gone horribly wrong. A cloud of nanoparticles -- micro-robots -- has escaped from the laboratory. This cloud is self-sustaining and self-reproducing. It is intelligent and learns from experience. For all practical purposes, it is alive.It has been programmed as a predator. It is evolving swiftly, becoming more deadly with each passing hour.Every attempt to destroy it has failed.And we are the prey.",507,2002,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1607268251l/83763.jpg,"173,813",3.77,https://www.goodreads.com/book/show/42046112-recursion
The Elite,The Selection #2,['Kiera Cass'],9780062059963,"['Young Adult', 'Romance', 'Science Fiction', 'Dystopia', 'Fantasy', 'Fiction', 'Audiobook', 'Teen', 'Womens Fiction', 'Chick Lit', 'Young Adult Fantasy']","The Selection began with thirty-five girls. Now with the group narrowed down to the six Elite, the competition to win Prince Maxon's heart is fiercer than ever—and America is still struggling to decide where her heart truly lies. Is it with Maxon, who could make her life a fairy tale? Or with her first love, Aspen?America is desperate for more time. But the rest of the Elite know exactly what they want—and America's chance to choose is about to slip away.",336,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391454595l/16248068.jpg,"553,844",3.99,https://www.goodreads.com/book/show/42046112-recursion
The I Ching or Book of Changes,,"['Anonymous', 'Richard Wilhelm', 'Cary F. Baynes', 'C.G. Jung']",9780691097503,"['Philosophy', 'Spirituality', 'Religion', 'Nonfiction', 'Classics', 'Cultural', 'China', 'Reference', 'Taoism', 'Occult', 'Divination', 'Eastern Philosophy']","TheI Ching, or Book of Changes, is one of the 1st efforts of the human mind to place itself within the universe. It has exerted a living influence in China for 3000 years and interest in it has spread in the West.Set down in the dawn of history as a book of oracles, the Book of Changes deepened in meaning when ethical values were attached to the oracular pronouncements; it became a book of wisdom, eventually one of the Five Classics of Confucianism, and provided the common source for both Confucianist and Taoist philosophy.Wilhelm's rendering of theI Chinginto German, published in 1924, presented it for the 1st time in a form intelligible to the general reader. Wilhelm, who translated many other ancient Chinese works and who wrote several books on Chinese philosophy and civilization, long resided in China. His close association with its cultural leaders gave him a unique understanding of the text of theI Ching. In the English translation, every effort has been made to preserve Wilhelm's pioneering insight into the spirit of the original.This 3rd edition, completely reset, contains a new forward by Hellmut Wilhelm, one of the most eminent American scholars of Chinese culture. He discusses his father's textual methods and summarizes recent studies of theI Chingboth in the West and in present-day China. The new edition contains minor textual corrections, bibliographical revisions and an index.",740,None,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406503668l/534289.jpg,"20,091",4.14,https://www.goodreads.com/book/show/42046112-recursion
,None,None,,[],None,None,2012,,,,,https://www.goodreads.com/book/show/42046112-recursion
Dept. of Speculation,,['Jenny Offill'],9780385350815,"['Fiction', 'Contemporary', 'Literary Fiction', 'Novels', 'Adult Fiction', 'Marriage', 'Audiobook', 'Romance', 'Literature', 'Adult']","Dept. of Speculation is a portrait of a marriage. It is also a beguiling rumination on the mysteries of intimacy, trust, faith, knowledge, and the condition of universal shipwreck that unites us all.Jenny Offill's heroine, referred to in these pages as simply ""the wife,"" once exchanged love letters with her husband postmarked Dept. of Speculation, their code name for all the uncertainty that inheres in life and in the strangely fluid confines of a long relationship. As they confront an array of common catastrophes - a colicky baby, a faltering marriage, stalled ambitions - the wife analyzes her predicament, invoking everything from Keats and Kafka to the thought experiments of the Stoics to the lessons of doomed Russian cosmonauts. She muses on the consuming, capacious experience of maternal love, and the near total destruction of the self that ensues from it as she confronts the friction between domestic life and the seductions and demands of art.With cool precision, in language that shimmers with rage and wit and fierce longing, Jenny Offill has crafted an exquisitely suspenseful love story that has the velocity of a train hurtling through the night at top speed. Exceptionally lean and compact, Dept. of Speculation is a novel to be devoured in a single sitting, though its bracing emotional insights and piercing meditations on despair and love will linger long after the last page.",179,2014,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367929545l/17402288.jpg,"48,627",3.75,https://www.goodreads.com/book/show/42046112-recursion
Fawkes,,['Nadine Brandes'],9780785217145,"['Fantasy', 'Historical', 'Historical Fiction', 'Young Adult', 'Fiction', 'Retellings', 'Historical Fantasy', 'Young Adult Fantasy', 'Romance', 'Christian']","Thomas Fawkes is turning to stone, and the only cure to the Stone Plague is to join his father’s plot to assassinate the king of England.Silent wars leave the most carnage. The wars that are never declared, but are carried out in dark alleys with masks and hidden knives. Wars where color power alters the natural rhythm of 17th century London. And when the king calls for peace, no one listens until he finally calls for death.But what if death finds him first?Keepers think the Igniters caused the plague. Igniters think the Keepers did. But all Thomas knows is that the Stone Plague infecting his eye is spreading. And if he doesn’t do something soon, he’ll be a lifeless statue. So when his Keeper father, Guy Fawkes, invites him to join the Gunpowder Plot—claiming it will put an end to the plague—Thomas is in.The plan: use 36 barrels of gunpowder to blow up the Igniter King.The problem: Doing so will destroy the family of the girl Thomas loves. But backing out of the plot will send his father and the other plotters to the gallows. To save one, Thomas will lose the other.No matter Thomas’s choice, one thing is clear: once the decision is made and the color masks have been put on, there’s no turning back.",448,2018,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513275599l/36576048.jpg,"3,692",3.85,https://www.goodreads.com/book/show/42046112-recursion
Musicophilia: Tales of Music and the Brain,,['Oliver Sacks'],9780676979787,"['Nonfiction', 'Music', 'Science', 'Psychology', 'Biology', 'Neuroscience', 'Health', 'Medicine', 'Brain', 'Medical', 'Audiobook']","With the same trademark compassion and erudition he brought to The Man Who Mistook His Wife for a Hat, Oliver Sacks explores the place music occupies in the brain and how it affects the human condition. In Musicophilia, he shows us a variety of what he calls “musical misalignments.” Among them: a man struck by lightning who suddenly desires to become a pianist at the age of forty-two; an entire group of children with Williams syndrome, who are hypermusical from birth; people with “amusia,” to whom a symphony sounds like the clattering of pots and pans; and a man whose memory spans only seven seconds-for everything but music. Illuminating, inspiring, and utterly unforgettable, Musicophilia is Oliver Sacks’ latest masterpiece.",400,2007,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320494159l/1297985.jpg,"62,967",3.92,https://www.goodreads.com/book/show/42046112-recursion
Stumbling on Happiness,,['Daniel Todd Gilbert'],9781400077427,"['Psychology', 'Nonfiction', 'Self Help', 'Science', 'Personal Development', 'Philosophy', 'Audiobook', 'Business', 'Sociology', 'Social Science']","• Why are lovers quicker to forgive their partners for infidelity than for leaving dirty dishes in the sink? • Why will sighted people pay more to avoid going blind than blind people will pay to regain their sight? • Why do dining companions insist on ordering different meals instead of getting what they really want? • Why do pigeons seem to have such excellent aim; why can’t we remember one song while listening to another; and why does the line at the grocery store always slow down the moment we join it? In this brilliant, witty, and accessible book, renowned Harvard psychologist Daniel Gilbert describes the foibles of imagination and illusions of foresight that cause each of us to misconceive our tomorrows and misestimate our satisfactions. Vividly bringing to life the latest scientific research in psychology, cognitive neuroscience, philosophy, and behavioral economics, Gilbert reveals what scientists have discovered about the uniquely human ability to imagine the future, and about our capacity to predict how much we will like it when we get there. With penetrating insight and sparkling prose, Gilbert explains why we seem to know so little about the hearts and minds of the people we are about to become.",263,2006,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327947323l/56627.jpg,"59,245",3.81,https://www.goodreads.com/book/show/42046112-recursion
Milk and Honey,,['Rupi Kaur'],9781502784278,"['Poetry', 'Feminism', 'Nonfiction', 'Contemporary', 'Adult', 'Romance', 'Health', 'Mental Health', 'Audiobook', 'Cultural', 'Canada', 'Womens']","Milk and honey' is a collection of poetry and prose about survival. About the experience of violence, abuse, love, loss, and femininity. It is split into four chapters, and each chapter serves a different purpose. Deals with a different pain. Heals a different heartache. 'milk and honey' takes readers through a journey of the most bitter moments in life and finds sweetness in them because there is sweetness everywhere if you are just willing to look.",204,2014,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491595510l/23513349.jpg,"456,780",4.03,https://www.goodreads.com/book/show/42046112-recursion
Genghis Khan and the Making of the Modern World,,['Jack Weatherford'],0609809644,"['History', 'Nonfiction', 'Biography', 'Cultural', 'Asia', 'Historical', 'World History', 'Audiobook', 'War', 'China', 'Biography Memoir']","The name Genghis Khan often conjures the image of a relentless, bloodthirsty barbarian on horseback leading a ruthless band of nomadic warriors in the looting of the civilized world. But the surprising truth is that Genghis Khan was a visionary leader whose conquests joined backward Europe with the flourishing cultures of Asia to trigger a global awakening, an unprecedented explosion of technologies, trade, and ideas. In Genghis Khan and the Making of the Modern World, Jack Weatherford, the only Western scholar ever to be allowed into the Mongols’ “Great Taboo”—Genghis Khan’s homeland and forbidden burial site—tracks the astonishing story of Genghis Khan and his descendants, and their conquest and transformation of the world.Fighting his way to power on the remote steppes of Mongolia, Genghis Khan developed revolutionary military strategies and weaponry that emphasized rapid attack and siege warfare, which he then brilliantly used to overwhelm opposing armies in Asia, break the back of the Islamic world, and render the armored knights of Europe obsolete. Under Genghis Khan, the Mongol army never numbered more than 100,000 warriors, yet it subjugated more lands and people in twenty-five years than the Romans conquered in four hundred. With an empire that stretched from Siberia to India, from Vietnam to Hungary, and from Korea to the Balkans, the Mongols dramatically redrew the map of the globe, connecting disparate kingdoms into a new world order.But contrary to popular wisdom, Weatherford reveals that the Mongols were not just masters of conquest, but possessed a genius for progressive and benevolent rule. On every level and from any perspective, the scale and scopeof Genghis Khan’s accomplishments challenge the limits of imagination. Genghis Khan was an innovative leader, the first ruler in many conquered countries to put the power of law above his own power, encourage religious freedom, create public schools, grant diplomatic immunity, abolish torture, and institute free trade. The trade routes he created became lucrative pathways for commerce, but also for ideas, technologies, and expertise that transformed the way people lived. The Mongols introduced the first international paper currency and postal system and developed and spread revolutionary technologies like printing, the cannon, compass, and abacus. They took local foods and products like lemons, carrots, noodles, tea, rugs, playing cards, and pants and turned them into staples of life around the world. The Mongols were the architects of a new way of life at a pivotal time in history.InGenghis Khan and the Making of the Modern World, Jack Weatherford resurrects the true history of Genghis Khan, from the story of his relentless rise through Mongol tribal culture to the waging of his devastatingly successful wars and the explosion of civilization that the Mongol Empire unleashed. This dazzling work of revisionist history doesn’t just paint an unprecedented portrait of a great leader and his legacy, but challenges us to reconsider how the modern world was made.From the Hardcover edition.",352,2004,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530716694l/40718726._SY475_.jpg,"66,933",3.97,https://www.goodreads.com/book/show/42046112-recursion
No Logo,,['Naomi Klein'],9780312421434,"['Nonfiction', 'Politics', 'Economics', 'Business', 'Sociology', 'History', 'Culture', 'Society', 'Cultural', 'Design', 'Philosophy']","With a new Afterword to the 2002 edition,No Logoemploys journalistic savvy and personal testament to detail the insidious practices and far-reaching effects of corporate marketing—and the powerful potential of a growing activist sect that will surely alter the course of the 21st century. First published before the World Trade Organization protests in Seattle, this is an infuriating, inspiring, and altogether pioneering work of cultural criticism that investigates money, marketing, and the anti-corporate movement.As global corporations compete for the hearts and wallets of consumers who not only buy their products but willingly advertise them from head to toe—witness today's schoolbooks, superstores, sporting arenas, and brand-name synergy—a new generation has begun to battle consumerism with its own best weapons. In this provocative, well-written study, a front-line report on that battle, we learn how the Nike swoosh has changed from an athletic status-symbol to a metaphor for sweatshop labor, how teenaged McDonald's workers are risking their jobs to join the Teamsters, and how ""culture jammers"" utilize spray paint, computer-hacking acumen, and anti-propagandist wordplay to undercut the slogans and meanings of billboard ads (as in ""Joe Chemo"" for ""Joe Camel"").No Logowill challenge and enlighten students of sociology, economics, popular culture, international affairs, and marketing.""This book is not another account of the power of the select group of corporate Goliaths that have gathered to form our de facto global government. Rather, it is an attempt to analyze and document the forces opposing corporate rule, and to lay out the particular set of cultural and economic conditions that made the emergence of that opposition inevitable."" —Naomi Klein, from her Introduction",528,2000,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441567914l/647._SY475_.jpg,"31,446",3.85,https://www.goodreads.com/book/show/42046112-recursion
Boundless,Unearthly #3,['Cynthia Hand'],9780061996207,"['Young Adult', 'Paranormal', 'Angels', 'Fantasy', 'Romance', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Fiction', 'Young Adult Paranormal']","The past few years have held more surprises than part-angel Clara Gardner could ever have anticipated. Yet from the dizzying highs of first love, to the agonizing low of losing someone close to her, the one thing she can no longer deny is that she was never meant to live a normal life.Since discovering the special role she plays among the other angel-bloods, Clara has been determined to protect Tucker Avery from the evil that follows her . . . even if it means breaking both their hearts. Leaving town seems like the best option, so she’s headed back to California - and so is Christian Prescott, the irresistible boy from the vision that started her on this journey in the first place.As Clara makes her way in a world that is frighteningly new, she discovers that the fallen angel who attacked her is watching her every move. And he’s not the only one. . . . With the battle against the Black Wings looming, Clara knows she must finally fulfill her destiny. But it won’t come without sacrifices and betrayal.In the riveting finale of the Unearthly series, Clara must decide her fate once and for all.",448,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342208984l/13049981.jpg,"47,390",4.11,https://www.goodreads.com/book/show/42046112-recursion
Falling Up,,['Shel Silverstein'],9780060513092,"['Poetry', 'Childrens', 'Fiction', 'Humor', 'Classics', 'Young Adult', 'Picture Books', 'Juvenile', 'Middle Grade', 'Kids']","Millie McDeevit screamed a screamSo loud it made her eyebrows steam.She screamed so loudHer jawbone broke,Her tongue caught fire,Her nostrils smoked...Poor Screamin' Millie is just one of the unforgettable characters in this wondrous new book of poems and drawings by the creator ofWhere the Sidewalk EndsandA Light in the Attic.Here you will also meet Allison Beals and her twenty-five eels; Danny O'Dare, the dancin' bear; the Human Balloon; and Headphone Harold.So come, wander through the Nose Garden, ride the Little Hoarse, eat in the Strange Restaurant, and let the magic of Shel Silverstein open your eyes and tickle your mind.",178,1996,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327871908l/30120.jpg,"139,345",4.32,https://www.goodreads.com/book/show/42046112-recursion
Daddy-Long-Legs,Daddy-Long-Legs #1,['Jean Webster'],9921723030,"['Classics', 'Fiction', 'Young Adult', 'Romance', 'Historical', 'Historical Fiction', 'Childrens', 'Novels', 'Coming Of Age', 'Humor']","When Jerusha Abbott, an eighteen-year-old girl living in an orphan asylum, was told that a mysterious millionaire had agreed to pay for her education, it was like a dream come true. For the first time in her life, she had someone she could pretend was ""family."" But everything was not perfect, for he chose to remain anonymous and asked that she only write him concerning her progress in school. Who was this mysterious gentleman and would Jerusha ever meet him?",249,1912,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545901408l/1499952.jpg,"51,856",4.15,https://www.goodreads.com/book/show/42046112-recursion
,None,None,,[],None,None,2015,,,,,https://www.goodreads.com/book/show/42046112-recursion
,None,None,,[],None,None,1993,,,,,https://www.goodreads.com/book/show/42046112-recursion
,None,None,,[],None,None,1994,,,,,https://www.goodreads.com/book/show/42046112-recursion
